date,vehicle,vehicle_name,vehicle_type,capacity_kg,used_capacity_kg,store,arrival_min,arrival_time,tw_start_min,tw_end_min,tw_start_time,tw_end_time,load_kg
2026-01-01,0,Fixed-All Over JH-1,Fixed,2000,1669,AM Khunti Road Tupudana Chowk RNC,360,06:00,360,840,06:00,14:00,407
2026-01-01,0,Fixed-All Over JH-1,Fixed,2000,1669,ASM Tupudana Chowk,375,06:15,360,840,06:00,14:00,1037
2026-01-01,0,Fixed-All Over JH-1,Fixed,2000,1669,AM Upper Hatia Rd Hatia RNC,396,06:36,360,840,06:00,14:00,1188
2026-01-01,0,Fixed-All Over JH-1,Fixed,2000,1669,AM Premnagar Rd No 3 Latma RNC,414,06:54,360,840,06:00,14:00,1669
2026-01-01,1,Fixed-All Over JH-2,Fixed,2000,1993,AM Mahaveer Trade Center Gamharia JSR,360,06:00,360,840,06:00,14:00,150
2026-01-01,1,Fixed-All Over JH-2,Fixed,2000,1993,AM Rd Number 10 Adityapur 2 JSR,383,06:23,360,840,06:00,14:00,392
2026-01-01,1,Fixed-All Over JH-2,Fixed,2000,1993,AM Railway Colony JDR,400,06:40,360,840,06:00,14:00,699
2026-01-01,1,Fixed-All Over JH-2,Fixed,2000,1993,AM Dindly Basti Rd Adityapur JSR,416,06:56,360,840,06:00,14:00,884
2026-01-01,1,Fixed-All Over JH-2,Fixed,2000,1993,AM New Parsudih JSR,439,07:19,360,840,06:00,14:00,885
2026-01-01,1,Fixed-All Over JH-2,Fixed,2000,1993,AM Shiv Mandir Rd Parsudih JSR,455,07:35,360,840,06:00,14:00,1029
2026-01-01,1,Fixed-All Over JH-2,Fixed,2000,1993,ASM Chhota Govindpur JD,478,07:58,360,840,06:00,14:00,1567
2026-01-01,1,Fixed-All Over JH-2,Fixed,2000,1993,AM TELCO NEW JSR,505,08:25,360,840,06:00,14:00,1731
2026-01-01,1,Fixed-All Over JH-2,Fixed,2000,1993,AM Manifit Rd Kalimali JSR,531,08:51,360,840,06:00,14:00,1993
2026-01-01,2,Fixed-All Over JH-3,Fixed,2000,1917,AM Hurhuru Chowk HZB,360,06:00,360,840,06:00,14:00,68
2026-01-01,2,Fixed-All Over JH-3,Fixed,2000,1917,AM Markham HZB,378,06:18,360,840,06:00,14:00,78
2026-01-01,2,Fixed-All Over JH-3,Fixed,2000,1917,AM Zakir Hussain Rd HZB,395,06:35,360,840,06:00,14:00,203
2026-01-01,2,Fixed-All Over JH-3,Fixed,2000,1917,AM Ramnagar HZB,412,06:52,360,840,06:00,14:00,649
2026-01-01,2,Fixed-All Over JH-3,Fixed,2000,1917,AM Kallu Chowk HZB,489,08:09,360,840,06:00,14:00,663
2026-01-01,2,Fixed-All Over JH-3,Fixed,2000,1917,AM Julu Park HB,505,08:25,360,840,06:00,14:00,945
2026-01-01,2,Fixed-All Over JH-3,Fixed,2000,1917,AM New Nutan Nagar HZB,522,08:42,360,840,06:00,14:00,1755
2026-01-01,2,Fixed-All Over JH-3,Fixed,2000,1917,AM Getlatu RNC,656,10:56,360,840,06:00,14:00,1917
2026-01-01,3,Fixed-All Over JH-4,Fixed,2000,1609,AM WC LALPUR RNC,622,10:22,360,840,06:00,14:00,909
2026-01-01,3,Fixed-All Over JH-4,Fixed,2000,1609,AM Pahari RNC,700,11:40,360,840,06:00,14:00,1609
2026-01-01,4,Fixed-All Over JH-5,Fixed,2000,1964,AM Kanke Block RNC,360,06:00,360,840,06:00,14:00,255
2026-01-01,4,Fixed-All Over JH-5,Fixed,2000,1964,AM Babugaoun Chowk New HZB,442,07:22,360,840,06:00,14:00,782
2026-01-01,4,Fixed-All Over JH-5,Fixed,2000,1964,ASM Sinchai Colony Chowk HB,461,07:41,360,840,06:00,14:00,1025
2026-01-01,4,Fixed-All Over JH-5,Fixed,2000,1964,AM Sindoor HZB,481,08:01,360,840,06:00,14:00,1427
2026-01-01,4,Fixed-All Over JH-5,Fixed,2000,1964,AM PITAMBRAM PALACE RNC,563,09:23,360,840,06:00,14:00,1843
2026-01-01,4,Fixed-All Over JH-5,Fixed,2000,1964,AM Bargain RNC,582,09:42,360,840,06:00,14:00,1964
2026-01-01,5,Fixed-All Over JH-6,Fixed,1800,1762,ASM AG Colony Kadru,360,06:00,360,840,06:00,14:00,59
